X-Lamb;Y-Lamb;Hauteur (m);Epaisseur (m);Densite (%);Leaf wall area (m².ha-1);Pourcentage de la dose homologuée à appliquer
766655.09;6284839.56;0.37;0.13;41;2960;49.7
766657.4;6284838.34;0.51;0.05;15;4080;32.4
766659.54;6284837.28;0.47;0.11;33;3760;45.7
766663.43;6284835.17;0.49;0.08;19;3920;36.5
766665.31;6284834.15;0.52;0.17;13;4160;32.6
766668.32;6284832.73;0.49;0.1;31;3920;44.5
766671.44;6284831.07;0.27;0.2;22;2160;34.3
766673.33;6284829.99;0.56;0.45;24;4480;43
766676.72;6284828.19;0.45;0.42;36;3600;53.1
766678.43;6284827.38;0.46;0.43;33;3680;52
766681.4;6284825.71;0.44;0.11;50;3520;62.8
766684.39;6284824.13;0.44;0.29;42;3520;55
766686.11;6284823.21;0.41;0.15;39;3280;49.4
766690.05;6284821.11;0.45;0.06;36;3600;47.4
766693.18;6284819.54;0.24;0.19;48;1920;47.9
766694.9;6284818.47;0.46;0.06;42;3680;54
766698.22;6284816.85;0.53;0.45;15;4240;35.3
766699.8;6284816.07;0.46;0.14;33;3680;45.5
766703.24;6284814.22;0.46;0.17;33;3680;45.7
766704.78;6284813.4;0.47;0.14;23;3760;37.9
766708.53;6284811.42;0.45;0.08;45;3600;57
766711.53;6284809.87;0.3;0.33;26;2400;36.9
766712.66;6284809.4;0.44;0.03;38;3520;48.8
766716.78;6284807.16;0.48;0.05;33;3840;45.6
766718.45;6284806.25;0.21;0.04;44;1680;38.7
766721.87;6284804.52;0.41;0.13;41;3280;51.3
766725.73;6284802.43;0.47;0.07;33;3760;45.4
766726.79;6284801.94;0.27;0.11;16;2160;32
766730.01;6284800.22;0.46;0.17;24;3680;38.2
766733.46;6284798.33;0.35;0.15;37;2800;45.2
766735.59;6284797.18;0.4;0.13;45;3200;55.2
766738.97;6284795.31;0.44;0.06;48;3520;60
766740.8;6284794.41;0.29;0.17;34;2320;40.5
766743.47;6284792.9;0.46;0.05;29;3680;41.3
766746.05;6284791.59;0.32;0.19;42;2560;49.1
766748.33;6284790.5;0.46;0.03;16;3680;34.7
766752.09;6284788.48;0.47;0.11;47;3760;60.6
766754.09;6284787.4;0.36;0.16;31;2880;40.3
766756.82;6284785.87;0.47;0.06;28;3760;40.9
766758.4;6284785.03;0.28;0.11;22;2240;34
766761.69;6284783.26;0.46;0.16;36;3680;48.5
766765.53;6284781.22;0.51;0.06;15;4080;35.5
766767.91;6284779.93;0.31;0.14;47;2480;53.5
766770.11;6284778.79;0.47;0.1;34;3760;46.6
766774.18;6284776.69;0.43;0.09;39;3440;49.8
766775.22;6284776.1;0.4;0.14;44;3200;54.2
766778.56;6284774.31;0.41;0.15;42;3280;52.5
766780.56;6284773.25;0.38;0.14;45;3040;54.4
766783.25;6284771.86;0.44;0.18;33;3520;45
766785.24;6284770.78;0.22;0.25;32;1760;37
766787.67;6284769.5;0.45;0.07;34;3600;45.6
766791.96;6284767.3;0.44;0.09;28;3520;40
766793.75;6284766.46;0.39;0.48;30;3120;44.4
766796.29;6284765.1;0.53;0.21;22;4240;39.1
766799.04;6284763.56;0.45;0.05;28;3600;40.1
766801.44;6284762.37;0.48;0.13;36;3840;49.1
766804.88;6284760.52;0.5;0.05;35;4000;48.4
766807.3;6284759.22;0.4;0.1;46;3200;56.1
766809.88;6284757.81;0.51;0.14;30;4080;44.6
766811.79;6284756.91;0.45;0.48;34;3600;49.9
766814.18;6284755.67;0.44;0.21;25;3520;38.4
766814.58;6284754.16;0.46;0.1;26;3680;39.1
766807.09;6284753.55;0.43;0.42;51;3440;66.5
766802.92;6284755.78;0.51;0.14;20;4080;37.6
766800.83;6284756.86;0.45;0.18;40;3600;52.4
766798.3;6284758.24;0.56;0.15;20;4480;38.6
766795.53;6284759.71;0.4;0.15;30;3200;40.7
766793.73;6284760.71;0.51;0.1;26;4080;40.8
766790.14;6284762.58;0.5;0.2;28;4000;42.8
766786.97;6284764.21;0.53;0.18;14;4240;36.3
766784.37;6284765.58;0.43;0.17;42;3440;53.5
766781.79;6284766.94;0.51;0.18;26;4080;41.3
766780.39;6284767.73;0.53;0.05;34;4240;48.5
766776.06;6284769.97;0.49;0.09;34;3920;47.3
766774.5;6284770.84;0.33;0.12;27;2640;36.5
766771.69;6284772.27;0.39;0.09;47;3120;56.7
766767.81;6284774.33;0.43;0.09;46;3440;57.4
766766.41;6284775.08;0.32;0.2;24;2560;35.8
766763.45;6284776.71;0.44;0.11;30;3520;41.8
766761.8;6284777.69;0.24;0.08;55;1920;50.1
766758.19;6284779.48;0.43;0.04;32;3440;42.8
766754.48;6284781.39;0.5;0.2;29;4000;43.7
766753.02;6284782.16;0.3;0.16;25;2400;35.6
766749.69;6284783.92;0.43;0.15;34;3440;45.4
766747.53;6284785.06;0.33;0.19;54;2640;63
766744.97;6284786.42;0.43;0.13;34;3440;45.2
766740.98;6284788.6;0.44;0.16;41;3520;52.8
766739.91;6284789.16;0.38;0.4;22;3040;37.5
766736.47;6284790.98;0.43;0.1;38;3440;48.9
766733.32;6284792.66;0.35;0.12;41;2800;48.8
766731.82;6284793.46;0.47;0.18;33;3760;46.2
766728.47;6284795.26;0.41;0.15;42;3280;52.5
766726.47;6284796.25;0.31;0.12;46;2480;52.3
766722.95;6284798.13;0.46;0.2;46;3680;59.7
766720.82;6284799.27;0.39;0.14;35;3120;44.7
766717.84;6284800.85;0.39;0.18;37;3120;46.9
766714.61;6284802.54;0.46;0.12;30;3680;42.6
766712.34;6284803.68;0.56;0.09;19;4480;37.9
766709.24;6284805.28;0.45;0.12;26;3600;38.9
766706.65;6284806.69;0.23;0.11;49;1840;52
766705.16;6284807.46;0.42;0.05;28;3360;39.1
766701.06;6284809.42;0.43;0.08;45;3440;56.1
766698.48;6284810.9;0.37;0.28;35;2960;44.9
766696.59;6284811.88;0.45;0.1;37;3600;48.7
766692.82;6284813.85;0.46;0.11;40;3680;52.2
766690.73;6284814.99;0.28;0.11;35;2240;34.6
766687.68;6284816.59;0.42;0.06;42;3360;52.3
766685.28;6284817.73;0.24;0.07;55;1920;50
766682.69;6284819.16;0.41;0.16;47;3280;58.2
766679.23;6284820.96;0.43;0.21;47;3440;59.5
766677.26;6284821.99;0.22;0.14;48;1760;50.8
766674.32;6284823.71;0.42;0.07;31;3360;41.8
766672.64;6284824.64;0.24;0.24;36;1920;40.9
766669.43;6284826.15;0.43;0.13;43;3440;54.4
766666.28;6284827.89;0.38;0.06;38;3040;46.6
766664.48;6284828.81;0.34;0.08;46;2720;53.2
766660.72;6284830.79;0.41;0.16;42;3280;52.6
766658.45;6284832;0.13;0.17;38;1040;38.5
