X-Lamb;Y-Lamb;Hauteur (m);Epaisseur (m);Densite (%);Leaf wall area (m².ha-1);Pourcentage de la dose homologuée à appliquer
766892.89;6284772.25;0.23;0.35;30;8240;34
766892.37;6284775.18;0.29;0.24;39;8720;36.7
766891.8;6284777.93;0.35;0.21;19;9200;32.2
766891.26;6284780.6;0.31;0.19;36;8880;35.9
766890.66;6284783.59;0.23;0.19;38;8240;35.2
766889.95;6284786.75;0.23;0.17;36;8240;34.6
766889.45;6284789.16;0.21;0.2;30;8080;33
766888.96;6284791.43;0.25;0.21;33;8400;34.3
766888.28;6284795.28;0.19;0.17;18;7920;29.8
766887.65;6284798.05;0.25;0.17;20;8400;31
766886.99;6284801.13;0.26;0.15;23;8480;31.7
766886.42;6284803.77;0.24;0.22;25;8320;32.2
766885.76;6284806.73;0.28;0.21;20;8640;31.5
766885.22;6284809.45;0.25;0.19;15;8400;29.9
766884.63;6284812.31;0.27;0.2;17;8560;30.7
766883.97;6284815.43;0.3;0.16;13;8800;30
766883.45;6284818.13;0.28;0.24;23;8640;32.4
766882.92;6284820.5;0.25;0.16;41;8400;36.2
766887.25;6284822.2;0.27;0.21;37;8560;35.7
766888.17;6284820.12;0.27;0.23;29;8560;33.7
766888.88;6284817.11;0.27;0.21;34;8560;34.9
766889.42;6284814.48;0.25;0.23;26;8400;32.7
766890.07;6284811.38;0.3;0.19;34;8800;35.2
766890.68;6284808.54;0.2;0.2;32;8000;33.3
766891.34;6284805.1;0.2;0.17;24;8000;31.2
766891.87;6284802.73;0.24;0.19;28;8320;32.8
766892.47;6284799.43;0.23;0.16;30;8240;33
766893.05;6284797.1;0.24;0.14;34;8320;34.1
766893.96;6284792.82;0.22;0.13;23;8160;31.1
766894.4;6284790.58;0.18;0.18;38;7840;34.5
766895.05;6284787.64;0.24;0.17;34;8320;34.2
766895.6;6284784.89;0.63;0.17;31;11440;41
766896.32;6284781.61;0.18;0.16;37;7840;34.1
766896.97;6284778.73;0.18;0.19;43;7840;35.8
766897.49;6284776.08;0.17;0.19;29;7760;32.1
766898.18;6284772.88;0.24;0.17;34;8320;34.2
766898.71;6284770.08;0.25;0.2;42;8400;36.7
766899.38;6284766.78;0.25;0.24;20;8400;31.3
