X-Lamb;Y-Lamb;Hauteur (m);Epaisseur (m);Densite (%);Leaf wall area (m².ha-1);Pourcentage de la dose homologuée à appliquer
766321.69;6284655.68;0.84;0.29;62;6720;95.1
766321.75;6284653.47;0.82;0.38;60;6560;91.6
766321.82;6284650.54;0.81;0.43;62;6480;94.9
766321.97;6284647.28;0.86;0.45;60;6880;95.1
766322.02;6284644.54;0.85;0.37;41;6800;66.6
766322.1;6284641.59;0.78;0.33;53;6240;78.1
766322.16;6284638.73;0.79;0.48;53;6320;80.1
766322.25;6284635.44;0.83;0.49;65;6640;102.3
766322.34;6284632.79;0.81;0.37;63;6480;95.8
766322.42;6284630.05;0.77;0.38;60;6160;88.3
766322.5;6284626.77;0.83;0.32;40;6640;64
766322.5;6284624.2;0.77;0.38;59;6160;86.8
766322.55;6284621.68;0.82;0.34;57;6560;86.3
766322.73;6284617.89;0.81;0.45;60;6480;91.7
766322.79;6284615.98;0.8;0.32;61;6400;91.2
766322.79;6284612.85;0.74;0.38;59;5920;85
766322.86;6284609.07;0.85;0.33;33;6800;57.4
766322.95;6284606.51;0.77;0.34;60;6160;87.9
766323.02;6284603.69;0.83;0.3;31;6640;54.9
766323.1;6284600.95;0.82;0.31;59;6560;89.1
766323.1;6284598.53;0.75;0.38;61;6000;88.6
766323.15;6284594.81;0.72;0.33;44;5760;63.7
766323.22;6284592.08;0.76;0.34;39;6080;60
766323.34;6284588.57;0.75;0.42;21;6000;50.2
766323.42;6284586.43;0.69;0.4;56;5520;77.8
766323.56;6284583.72;0.69;0.26;54;5520;73.8
766323.66;6284580.55;0.77;0.33;56;6160;81.8
766323.69;6284577.49;0.8;0.3;48;6400;72.1
766323.73;6284574.72;0.74;0.43;62;5920;90.3
766323.83;6284572.66;0.79;0.31;51;6320;75.6
766323.83;6284568.83;0.81;0.41;30;6480;54.9
766323.88;6284565.32;0.76;0.33;49;6080;71.6
766323.88;6284563.32;0.76;0.38;56;6080;81.7
766324.01;6284559.91;0.77;0.41;37;6160;58.8
766324.09;6284557.79;0.81;0.42;50;6480;76.4
766324.15;6284554.84;0.74;0.34;61;5920;87.6
766324.24;6284550.77;0.79;0.35;40;6320;62.5
766324.31;6284548.74;0.75;0.37;62;6000;90.1
766324.35;6284546.08;0.77;0.3;60;6160;87.4
766324.4;6284542.75;0.78;0.41;30;6240;53.8
766324.55;6284539.38;0.77;0.4;54;6160;79.6
766324.57;6284537.2;0.78;0.3;64;6240;94.5
766324.65;6284533.91;0.8;0.34;25;6400;52.4
766322.39;6284531.24;0.85;0.8;44;6800;74.2
766319.69;6284532.17;0.81;0.3;63;6480;94.9
766319.59;6284535.31;0.75;0.35;57;6000;82.2
766319.55;6284537.28;0.84;0.26;46;6720;71.3
766319.39;6284540.91;0.81;0.33;48;6480;72.9
766319.36;6284543.06;0.78;0.32;39;6240;60.7
766319.44;6284547.54;0.76;0.42;59;6080;86.6
766319.34;6284549.67;0.79;0.46;48;6320;73.2
766319.33;6284552.42;0.75;0.33;46;6000;67.4
766319.24;6284556.48;0.8;0.5;54;6400;82.3
766319.24;6284558.64;0.81;0.39;43;6480;67.2
766319.12;6284561.67;0.82;0.38;46;6560;71.4
766319;6284564.52;0.7;0.33;58;5600;80.6
766318.92;6284566.57;0.8;0.29;46;6400;69.5
766318.89;6284570.63;0.74;0.31;49;5920;70.5
766318.82;6284573.17;0.75;0.44;49;6000;72.1
766318.68;6284576.21;0.76;0.35;52;6080;75.7
766318.67;6284579.45;0.83;0.39;38;6640;62.4
766318.57;6284581.75;0.75;0.5;33;6000;54.6
766318.47;6284585.59;0.76;0.29;58;6080;83.7
766318.4;6284588.09;0.85;0.47;43;6800;69.9
766318.36;6284591.08;0.6;0.89;12;4800;46.8
766318.33;6284593.77;0.81;0.31;47;6480;71.5
766318.21;6284596.56;0.79;0.22;60;6320;87.9
766318.14;6284599.52;0.7;0.25;55;5600;75.6
766318.07;6284602.27;0.78;0.31;60;6240;88.2
766318.04;6284605.24;0.77;0.31;51;6160;74.6
766317.96;6284608.01;0.81;0.32;55;6480;82.5
766317.9;6284610.88;0.74;0.43;46;5920;67.8
766317.83;6284613.29;0.91;1.06;13;7280;60.1
766317.76;6284616.53;0.82;0.37;39;6560;62.9
766317.67;6284619.08;0.84;0.3;54;6720;82.6
766317.65;6284622.24;0.75;0.23;51;6000;72.7
766317.49;6284625.65;0.76;0.36;59;6080;85.9
766317.41;6284627.63;0.84;0.44;42;6720;67.9
766317.36;6284631.44;0.78;0.37;59;6240;87.3
766317.37;6284634.01;0.78;0.39;60;6240;89.1
766317.26;6284637;0.8;0.35;50;6400;75.3
